stock,features,n_features,mae,mse,rmse,r2,time
Amrize_AMRZ,body_lag_3,1,0.006206663034232889,5.7464293220498986e-05,0.007580520643102226,-1.1719836339738174,0.07586407661437988
Amrize_AMRZ,upper_wick_lag_1,1,0.006489352178969732,6.140271493281634e-05,0.007835988446444796,-1.3208445530495427,0.0703883171081543
Amrize_AMRZ,upper_wick_lag_2,1,0.006669245271074995,6.532960519129776e-05,0.008082673146385283,-1.46926961661215,0.06623101234436035
Amrize_AMRZ,upper_wick_lag_3,1,0.006772041323706574,6.790268814469565e-05,0.008240308740860116,-1.5665246901617813,0.08797240257263184
Amrize_AMRZ,lower_wick_lag_1,1,0.0062002382809434155,5.691562484262492e-05,0.00754424448454747,-1.1512455604600844,0.08045530319213867
Amrize_AMRZ,lower_wick_lag_2,1,0.006527900698706574,6.311974053911307e-05,0.007944793297444123,-1.3857431414943773,0.07047152519226074
Amrize_AMRZ,lower_wick_lag_3,1,0.007324570106601311,7.676711781388414e-05,0.008761684644740654,-1.9015744243003576,0.08714699745178223
Amrize_AMRZ,vol_5_mean,1,0.006124976710959163,5.831656169498242e-05,0.007636528117867597,-1.2041969106816133,0.07878232002258301
Amrize_AMRZ,vol_20_mean,1,0.00778577543628811,8.469056365226824e-05,0.009202747614287172,-2.2010576985418497,0.07718634605407715
Amrize_AMRZ,TOP_1_COMBINED,1,0.0023111279208159106,1.060244488127301e-05,0.003256139567228808,0.5992583311888773,0.08539295196533203
Amrize_AMRZ,TOP_2_COMBINED,2,0.002532851662626363,1.2386181084154166e-05,0.003519400671158964,0.5318382756577247,0.0805654525756836
Amrize_AMRZ,TOP_3_COMBINED,3,0.002612919136785963,1.3714210866613712e-05,0.0037032702934857065,0.4816426012436351,0.08398246765136719
Amrize_AMRZ,TOP_4_COMBINED,4,0.003156025447297311,1.7519927500722177e-05,0.004185681246908581,0.3377975492718338,0.09224796295166016
Amrize_AMRZ,TOP_5_COMBINED,5,0.0030434473605043103,1.7679095010233284e-05,0.004204651592014883,0.3317814790072616,0.10307836532592773
Amrize_AMRZ,TOP_6_COMBINED,6,0.002511971214435574,1.2382693682441554e-05,0.0035189051823602117,0.5319700893287955,0.1001276969909668
Amrize_AMRZ,TOP_7_COMBINED,7,0.002526254720701679,1.2190405687859515e-05,0.00349147614739948,0.5392380178777341,0.10769510269165039
Amrize_AMRZ,TOP_8_COMBINED,8,0.0024844938243201,1.1615746626574595e-05,0.0034081881735864576,0.5609584638499183,0.08743476867675781
Amrize_AMRZ,TOP_9_COMBINED,9,0.0024684319410964157,1.0985310327006031e-05,0.0033144094989916426,0.5847871276720198,0.08512997627258301
Amrize_AMRZ,TOP_10_COMBINED,10,0.0025085866491556265,1.1774948063978829e-05,0.0034314644197454285,0.5549411112093788,0.08720254898071289
Amrize_AMRZ,TOP_11_COMBINED,11,0.0025030370509468054,1.122118564453178e-05,0.0033498038217978946,0.5758717247215568,0.07499814033508301
Amrize_AMRZ,TOP_12_COMBINED,12,0.0026604435065389104,1.252589577994374e-05,0.0035391942274963857,0.526557465337546,0.11116576194763184
Amrize_AMRZ,TOP_13_COMBINED,13,0.0027697667477715633,1.3146853637607254e-05,0.0036258590206470044,0.5030870591314278,0.09646725654602051
Amrize_AMRZ,TOP_14_COMBINED,14,0.002786645109358058,1.335475144875534e-05,0.003654415336104442,0.49522912478566006,0.08608889579772949
Amrize_AMRZ,TOP_15_COMBINED,15,0.0027518693950584474,1.2753072544619722e-05,0.0035711444306580097,0.5179708424584999,0.09253406524658203
Amrize_AMRZ,TOP_16_COMBINED,16,0.002684409485518974,1.2207531554539795e-05,0.0034939278118672965,0.5385907097832194,0.10797500610351562
Amrize_AMRZ,TOP_17_COMBINED,17,0.0026522857190716055,1.2178499280154302e-05,0.0034897706629740443,0.5396880455597228,0.13349628448486328
Amrize_AMRZ,TOP_18_COMBINED,18,0.0026458609657821317,1.195876316052227e-05,0.0034581444678501026,0.5479934336344069,0.1316378116607666
Amrize_AMRZ,TOP_19_COMBINED,19,0.0026505073421140266,1.2069181977282246e-05,0.003474072822679779,0.5438199225818099,0.08789491653442383
Amrize_AMRZ,TOP_20_COMBINED,20,0.002613737199334763,1.1789304134693052e-05,0.0034335556111257395,0.5543984933698134,0.08755660057067871
Amrize_AMRZ,ALL_FEATURES_COMBINED,44,0.0033349479691364993,1.9542952169538707e-05,0.004420741133513555,0.2613330836786615,0.13988733291625977
Geberit_0QQ2.LON,BASELINE_NONE,0,0.005092499769727887,3.9003771105097715e-05,0.0062452999211485205,-0.1325657542657772,0.09025335311889648
Geberit_0QQ2.LON,open_lag_1,1,0.004493931790787443,3.214329317123049e-05,0.0056695055490960135,0.06664427455060395,0.10190773010253906
Geberit_0QQ2.LON,open_lag_2,1,0.004464767458095858,3.2161755101055426e-05,0.005671133493496289,0.06610818922128936,0.11330318450927734
Geberit_0QQ2.LON,open_lag_3,1,0.004443932527864014,3.200197159443276e-05,0.0056570285127823736,0.07074787719427333,0.08230400085449219
Geberit_0QQ2.LON,high_lag_1,1,0.0045537791686872334,3.180587039675065e-05,0.005639669351721841,0.07644213430256175,0.09260010719299316
Geberit_0QQ2.LON,high_lag_2,1,0.004519155874294863,3.2208212472416825e-05,0.005675227966559302,0.06475919074379999,0.0826570987701416
Geberit_0QQ2.LON,high_lag_3,1,0.004486292282042745,3.168832023271532e-05,0.005629237979754925,0.07985547835680729,0.0838308334350586
Geberit_0QQ2.LON,low_lag_1,1,0.004429332238642221,3.172703206509158e-05,0.005632675391418502,0.07873138972660565,0.08904361724853516
Geberit_0QQ2.LON,low_lag_2,1,0.004417912243268914,3.1925138159102184e-05,0.005650233460583924,0.07297891576240367,0.0778970718383789
Geberit_0QQ2.LON,low_lag_3,1,0.004388772834880405,3.184740851493715e-05,0.005643350823308538,0.07523597785097369,0.08551669120788574
Geberit_0QQ2.LON,close_lag_1,1,0.004450039112518996,3.090293403195383e-05,0.005559040747462985,0.10266100432655423,0.09386324882507324
Geberit_0QQ2.LON,close_lag_2,1,0.004388624495755526,3.1288527442248056e-05,0.00559361488147406,0.09146439745505308,0.07662057876586914
Geberit_0QQ2.LON,close_lag_3,1,0.0044182658243554435,3.160792012589876e-05,0.0056220921484709556,0.08219008357675839,0.08030867576599121
Geberit_0QQ2.LON,volume_lag_1,1,0.005471168942490352,4.3596799374255876e-05,0.006602787242843425,-0.2659350767347852,0.07239580154418945
Geberit_0QQ2.LON,volume_lag_2,1,0.005420015489157635,4.303222877187114e-05,0.0065598954848283325,-0.24954144832374747,0.08410859107971191
Geberit_0QQ2.LON,volume_lag_3,1,0.005547426275928711,4.458950060154227e-05,0.006677537016111725,-0.2947604795711598,0.1012725830078125
Geberit_0QQ2.LON,ctc_vol_lag_1,1,0.0010238335785097948,1.9848171909503976e-06,0.001408835402362674,0.9423661888259154,0.09670591354370117
Geberit_0QQ2.LON,ctc_vol_lag_2,1,0.0013894434904950569,3.872836036119561e-06,0.0019679522443696545,0.887543144108387,0.08391237258911133
Geberit_0QQ2.LON,ctc_vol_lag_3,1,0.0017109397300518639,5.787846403965952e-06,0.0024057943394991087,0.8319363373757102,0.08604311943054199
Geberit_0QQ2.LON,parkinson_vol_lag_1,1,0.003785942840166261,2.381632713376565e-05,0.00488019744823564,0.30843721671393964,0.10396432876586914
Geberit_0QQ2.LON,parkinson_vol_lag_2,1,0.003774729764373913,2.3533235891536657e-05,0.004851106666683042,0.3166574333031814,0.14583301544189453
Geberit_0QQ2.LON,parkinson_vol_lag_3,1,0.004002011604034771,2.6509002875157333e-05,0.005148689432773872,0.23024907629477254,0.11349081993103027
Geberit_0QQ2.LON,return_lag_1,1,0.005130634157114634,3.627640943760171e-05,0.006022990074506325,-0.05337042682474791,0.07899308204650879
Geberit_0QQ2.LON,return_lag_2,1,0.005073024845897174,3.5747055249417924e-05,0.005978884114064925,-0.03799938939868319,0.06851005554199219
Geberit_0QQ2.LON,return_lag_3,1,0.004717504782659203,3.218978872925617e-05,0.00567360456229161,0.06529416723396864,0.09894108772277832
Geberit_0QQ2.LON,log_return_lag_1,1,0.005145014389652777,3.654718089365194e-05,0.0060454264443173845,-0.06123290959670458,0.11866331100463867
Geberit_0QQ2.LON,log_return_lag_2,1,0.00506927187512452,3.5751545555097236e-05,0.005979259615963939,-0.03812977593040778,0.09503746032714844
Geberit_0QQ2.LON,log_return_lag_3,1,0.004727578546312115,3.234361901954267e-05,0.00568714506756621,0.06082734482651986,0.0886068344116211
Geberit_0QQ2.LON,abs_log_return_lag_1,1,0.002522687105094055,1.1644938649235858e-05,0.003412468116955213,0.6618619597291509,0.11430740356445312
Geberit_0QQ2.LON,abs_log_return_lag_2,1,0.002519917137035637,1.0866440656872534e-05,0.0032964284698552967,0.6844674704511673,0.09976959228515625
Geberit_0QQ2.LON,abs_log_return_lag_3,1,0.0026239326750594444,1.210061956397598e-05,0.0034785944811052613,0.6486301981767477,0.08079671859741211
Geberit_0QQ2.LON,range_t_lag_1,1,0.003690547352392347,2.443773416505532e-05,0.004943453667736284,0.2903932096049281,0.09119725227355957
Geberit_0QQ2.LON,range_t_lag_2,1,0.0038863444570770927,2.6785766788188488e-05,0.005175496767286063,0.2222125885133459,0.11586642265319824
Geberit_0QQ2.LON,range_t_lag_3,1,0.0037120687896577717,2.294462337231957e-05,0.00479005463145459,0.3337491750222341,0.15897274017333984
Geberit_0QQ2.LON,body_lag_1,1,0.004660209778856395,3.191902711654114e-05,0.005649692656821355,0.0731563641816565,0.09599566459655762
Geberit_0QQ2.LON,body_lag_2,1,0.004703136255205226,3.293060237424293e-05,0.005738519179565659,0.043782909711099105,0.0889592170715332
Geberit_0QQ2.LON,body_lag_3,1,0.004388926049689823,3.012070680552904e-05,0.005488233486790539,0.1253748020851313,0.09197092056274414
Geberit_0QQ2.LON,upper_wick_lag_1,1,0.0065090393812638,5.7873021662443344e-05,0.007607432001828432,-0.680478594086463,0.08575868606567383
Geberit_0QQ2.LON,upper_wick_lag_2,1,0.006357511119112769,5.6542694944155615e-05,0.007519487678303331,-0.6418494451496173,0.0836796760559082
Geberit_0QQ2.LON,upper_wick_lag_3,1,0.006564138720531801,5.902561698481561e-05,0.007682813090581836,-0.7139468960906028,0.09528422355651855
Geberit_0QQ2.LON,lower_wick_lag_1,1,0.007016779493175094,6.632734897777379e-05,0.008144160421908067,-0.9259697689499511,0.13990521430969238
Geberit_0QQ2.LON,lower_wick_lag_2,1,0.007517118208282377,7.691449155075361e-05,0.00877009073788599,-1.2333922251369898,0.12476587295532227
Geberit_0QQ2.LON,lower_wick_lag_3,1,0.006909226943228127,6.51242561389416e-05,0.008069960107642516,-0.8910351534023364,0.12649130821228027
Geberit_0QQ2.LON,vol_5_mean,1,0.0052389006521084604,4.3541757137418505e-05,0.00659861782022709,-0.26433679660150755,0.0921330451965332
Geberit_0QQ2.LON,vol_20_mean,1,0.004771101872654558,3.637275261575841e-05,0.006030982723881607,-0.05616797642433369,0.08718252182006836
Geberit_0QQ2.LON,Peer_Sika_ctc_vol_lag_1,1,0.004485706072893005,3.423839967292119e-05,0.0058513587885995495,0.005807955186491576,0.1217343807220459
Geberit_0QQ2.LON,Peer_Sika_ctc_vol_lag_2,1,0.0044167612369763656,3.365175255053254e-05,0.005801013062434228,0.022842627010035144,0.12431859970092773
Geberit_0QQ2.LON,Peer_Sika_ctc_vol_lag_3,1,0.004427593948900872,3.4151534544348305e-05,0.005843931428785617,0.00833028743986397,0.13004636764526367
Geberit_0QQ2.LON,Peer_Sika_abs_log_return_lag_1,1,0.004831461221767968,3.623618213577381e-05,0.006019649668857301,-0.05220233299315313,0.1313788890838623
Geberit_0QQ2.LON,Peer_Sika_abs_log_return_lag_2,1,0.004694967093784439,3.454359236566616e-05,0.005877379719370373,-0.003054028731005465,0.15370392799377441
Geberit_0QQ2.LON,Peer_Sika_abs_log_return_lag_3,1,0.004849854134031819,3.568147758515504e-05,0.005973397490972372,-0.03609518847952686,0.28444814682006836
Geberit_0QQ2.LON,Peer_Givaudan_ctc_vol_lag_1,1,0.0054724405670810465,4.548792637499977e-05,0.006744473765609869,-0.3208483740218251,0.1109931468963623
Geberit_0QQ2.LON,Peer_Givaudan_ctc_vol_lag_2,1,0.00546051171577433,4.6846121966746536e-05,0.006844422690537642,-0.3602867609065765,0.09313440322875977
Geberit_0QQ2.LON,Peer_Givaudan_ctc_vol_lag_3,1,0.005539645001361442,4.7392542093014937e-05,0.006884224146046883,-0.3761533477754624,0.0788118839263916
Geberit_0QQ2.LON,Peer_Givaudan_abs_log_return_lag_1,1,0.005224789152514486,3.8392013540105534e-05,0.006196128915710642,-0.11480194198833815,0.12466669082641602
Geberit_0QQ2.LON,Peer_Givaudan_abs_log_return_lag_2,1,0.005273849290486384,3.823657564281785e-05,0.00618357304823173,-0.11028843895016371,0.10741662979125977
Geberit_0QQ2.LON,Peer_Givaudan_abs_log_return_lag_3,1,0.005385392942678392,3.973793289668537e-05,0.006303803050277298,-0.15388385966133256,0.11233329772949219
Geberit_0QQ2.LON,TOP_1_COMBINED,1,0.0010238335785097948,1.9848171909503976e-06,0.001408835402362674,0.9423661888259154,0.2590968608856201
Geberit_0QQ2.LON,TOP_2_COMBINED,2,0.0010298833166968188,1.9561213705447498e-06,0.0013986140892128713,0.9431994391132895,0.13029742240905762
Geberit_0QQ2.LON,TOP_3_COMBINED,3,0.001000005654102983,1.9629614488305366e-06,0.001401057261081979,0.9430008214359858,0.14324283599853516
Geberit_0QQ2.LON,TOP_4_COMBINED,4,0.0008867678141693221,1.5628479462511567e-06,0.0012501391707530633,0.9546190531608026,0.14053010940551758
Geberit_0QQ2.LON,TOP_5_COMBINED,5,0.0009086742129153904,1.5865845547432541e-06,0.0012595969810789696,0.9539298051948014,0.1396183967590332
Geberit_0QQ2.LON,TOP_6_COMBINED,6,0.0008972141862366025,1.6241503906321982e-06,0.0012744215906175626,0.9528389932539882,0.10769343376159668
Geberit_0QQ2.LON,TOP_7_COMBINED,7,0.0008682845983679941,1.5411754620398524e-06,0.0012414408814115363,0.955248364448715,0.1094205379486084
Geberit_0QQ2.LON,TOP_8_COMBINED,8,0.0008523859966388665,1.4950553789684333e-06,0.001222724571998303,0.9565875689715247,0.13097715377807617
Geberit_0QQ2.LON,TOP_9_COMBINED,9,0.0008918887554279582,1.5136916944545623e-06,0.0012303217849223684,0.9560464199465135,0.09513258934020996
Geberit_0QQ2.LON,TOP_10_COMBINED,10,0.0008981205374694567,1.5037558474549161e-06,0.001226277231075794,0.9563349305118407,0.1160726547241211
Geberit_0QQ2.LON,TOP_11_COMBINED,11,0.0009181698211414527,1.5510087138961403e-06,0.0012453950031600979,0.9549628329734252,0.14517617225646973
Geberit_0QQ2.LON,TOP_12_COMBINED,12,0.0009571266321744368,1.6690643386238485e-06,0.0012919227293549133,0.9515348116853098,0.10570597648620605
Geberit_0QQ2.LON,TOP_13_COMBINED,13,0.0008964364486808275,1.5989508572722815e-06,0.001264496285985958,0.9535707206664483,0.10886621475219727
Geberit_0QQ2.LON,TOP_14_COMBINED,14,0.0009144225543727172,1.6241568458929778e-06,0.0012744241232387976,0.9528388058103876,0.10210752487182617
Geberit_0QQ2.LON,TOP_15_COMBINED,15,0.0009075686163701901,1.6243994347374713e-06,0.0012745192955532182,0.9528317616756833,0.11443257331848145
Geberit_0QQ2.LON,TOP_16_COMBINED,16,0.0009203208914252721,1.6820615678559719e-06,0.0012969431629242555,0.9511574067239029,0.13565921783447266
Geberit_0QQ2.LON,TOP_17_COMBINED,17,0.0009286939165893867,1.710900627963779e-06,0.001308014001440267,0.9503199971366273,0.13630080223083496
Geberit_0QQ2.LON,TOP_18_COMBINED,18,0.0009494269852214587,1.7659682987021997e-06,0.0013288973996145074,0.9487209784705227,0.14126276969909668
Geberit_0QQ2.LON,TOP_19_COMBINED,19,0.0009549744433107235,1.7842182029396282e-06,0.0013357463093490575,0.9481910498002347,0.1412029266357422
Geberit_0QQ2.LON,TOP_20_COMBINED,20,0.000963564562971168,1.7909451146192955e-06,0.0013382619753319212,0.9479957181801246,0.1586923599243164
Geberit_0QQ2.LON,ALL_FEATURES_COMBINED,56,0.0010055172083694342,1.835796315655768e-06,0.0013549156120053263,0.9466933586161039,0.34655332565307617
Givaudan_0QPS.LON,BASELINE_NONE,0,0.004242851660185148,3.878038211741587e-05,0.006227389671235924,-0.04277624120204093,0.08205151557922363
Givaudan_0QPS.LON,open_lag_1,1,0.004399346895508075,3.585913903198131e-05,0.005988250080948633,0.03577385856345083,0.08092284202575684
Givaudan_0QPS.LON,open_lag_2,1,0.004420403778488375,3.6510540001817534e-05,0.006042395220590717,0.018258160734982876,0.09106206893920898
Givaudan_0QPS.LON,open_lag_3,1,0.0044849564240768075,3.730249415165747e-05,0.006107576782297335,-0.003036909774484009,0.08661866188049316
Givaudan_0QPS.LON,high_lag_1,1,0.004631174620872541,3.767485076629159e-05,0.006137984259208522,-0.013049308048933117,0.07306361198425293
Givaudan_0QPS.LON,high_lag_2,1,0.0045039220622545085,3.655827208184357e-05,0.006046343695312364,0.016974679854273478,0.09015107154846191
Givaudan_0QPS.LON,high_lag_3,1,0.004619877131100605,3.754516004103979e-05,0.006127410549411537,-0.009562018867836919,0.0925912857055664
Givaudan_0QPS.LON,low_lag_1,1,0.004350378519530652,3.473024160086914e-05,0.0058932369374452565,0.06612908859583166,0.0750880241394043
Givaudan_0QPS.LON,low_lag_2,1,0.0042927514488649045,3.45698723828166e-05,0.005879614985933739,0.07044130011295946,0.09142804145812988
Givaudan_0QPS.LON,low_lag_3,1,0.004354475563746415,3.547825433343772e-05,0.005956362508564915,0.04601557080538077,0.10731124877929688
Givaudan_0QPS.LON,close_lag_1,1,0.0043110432384613415,3.455366278953477e-05,0.005878236367273331,0.0708771642749646,0.09630894660949707
Givaudan_0QPS.LON,close_lag_2,1,0.004234506040550321,3.438486162435127e-05,0.005863860641620951,0.07541610471159133,0.0854036808013916
Givaudan_0QPS.LON,close_lag_3,1,0.004274679843987685,3.438280770616902e-05,0.005863685505394113,0.07547133307616327,0.08865880966186523
Givaudan_0QPS.LON,volume_lag_1,1,0.004570779249174481,4.0958727781920385e-05,0.006399900607190739,-0.10135037018285509,0.08338785171508789
Givaudan_0QPS.LON,volume_lag_2,1,0.004570943255028452,4.1189783668940736e-05,0.006417926742254132,-0.10756329476532023,0.07773971557617188
Givaudan_0QPS.LON,volume_lag_3,1,0.004558545429363956,4.137717997357467e-05,0.006432509617060411,-0.11260224496363613,0.08353328704833984
Givaudan_0QPS.LON,ctc_vol_lag_1,1,0.001211461349188603,3.1535528815351866e-06,0.0017758245638393412,0.9152032589497792,0.08194518089294434
Givaudan_0QPS.LON,ctc_vol_lag_2,1,0.001455134931762735,4.227606145946024e-06,0.002056114331924668,0.886322748630874,0.08136129379272461
Givaudan_0QPS.LON,ctc_vol_lag_3,1,0.0015872975725020704,5.668413040856421e-06,0.0023808429265401825,0.8475805002016633,0.08311057090759277
Givaudan_0QPS.LON,parkinson_vol_lag_1,1,0.003689111179005289,2.5570375909625145e-05,0.005056715921388619,0.3124312082219656,0.0993342399597168
Givaudan_0QPS.LON,parkinson_vol_lag_2,1,0.00381717963038072,2.6767795720630672e-05,0.005173760307612895,0.28023346128175564,0.1007225513458252
Givaudan_0QPS.LON,parkinson_vol_lag_3,1,0.0039039685853943765,2.8507912262807786e-05,0.005339280125897852,0.2334429943489904,0.12653756141662598
Givaudan_0QPS.LON,return_lag_1,1,0.004650803621758764,3.5799961348164575e-05,0.005983306890688842,0.03736510339715626,0.08739280700683594
Givaudan_0QPS.LON,return_lag_2,1,0.004612061665661852,3.526725661536289e-05,0.005938624134878625,0.05168914582818762,0.0807802677154541
Givaudan_0QPS.LON,return_lag_3,1,0.004568588080835321,3.521549615647289e-05,0.005934264584299632,0.053080946883700464,0.08776473999023438
Givaudan_0QPS.LON,log_return_lag_1,1,0.0046590996624141035,3.589117723154168e-05,0.005990924572346215,0.034912374702583016,0.09993529319763184
Givaudan_0QPS.LON,log_return_lag_2,1,0.004613049289549392,3.5241388908493067e-05,0.005936445814499873,0.05238470963301456,0.08064007759094238
Givaudan_0QPS.LON,log_return_lag_3,1,0.004573723725050532,3.5268886668601695e-05,0.00593876137495031,0.051645314883351334,0.08534741401672363
Givaudan_0QPS.LON,abs_log_return_lag_1,1,0.002375877690183428,1.1004572472096823e-05,0.0033173140448406182,0.7040950580697054,0.10076904296875
